month,day,year,category,transtype,value
10,29,2023,expense,credit,324.76
10,29,2023,expense,credit,167.65
10,29,2023,expense,credit,145.99
10,29,2023,expense,credit,436.17
10,29,2023,income,debit,1016.68
10,29,2023,expense,credit,163.48
10,29,2023,expense,credit,233.34
10,29,2023,expense,credit,11.04
10,29,2023,expense,credit,225.46
10,29,2023,expense,credit,414.79
10,29,2023,expense,credit,7.7
10,29,2023,expense,credit,33.0
10,29,2023,expense,credit,304.1
10,29,2023,expense,credit,140.12
10,29,2023,income,debit,1157.94
10,29,2023,expense,credit,188.93
10,29,2023,expense,credit,423.98
10,29,2023,income,debit,1229.56
10,29,2023,expense,credit,331.18
10,29,2023,expense,credit,79.43
10,29,2023,expense,credit,101.75
10,29,2023,expense,credit,147.15
10,29,2023,expense,credit,338.69
10,29,2023,expense,credit,257.26
10,29,2023,expense,credit,258.84
10,29,2023,income,debit,1073.46
10,29,2023,expense,credit,264.67
10,29,2023,expense,credit,330.86
10,29,2023,expense,credit,428.46
10,29,2023,expense,credit,301.05
10,29,2023,income,debit,991.07
10,29,2023,income,debit,1674.59
10,29,2023,income,debit,1742.57
10,29,2023,income,debit,1716.09
10,29,2023,expense,credit,429.01
10,29,2023,income,debit,1269.66
10,28,2023,expense,credit,120.22
10,28,2023,expense,credit,108.9
10,28,2023,expense,credit,330.39
10,28,2023,expense,credit,175.04
10,28,2023,income,debit,1695.44
10,28,2023,income,debit,1772.32
10,28,2023,income,debit,947.8
10,28,2023,expense,credit,431.15
10,28,2023,income,debit,1213.38
10,28,2023,expense,credit,358.95
10,28,2023,expense,credit,60.07
10,28,2023,income,debit,1386.71
10,28,2023,expense,credit,406.3
10,28,2023,expense,credit,18.63
10,28,2023,expense,credit,235.98
10,28,2023,expense,credit,424.55
10,28,2023,expense,credit,121.54
10,28,2023,expense,credit,253.55
10,28,2023,income,debit,999.98
10,28,2023,expense,credit,74.88
10,28,2023,expense,credit,295.12
10,28,2023,expense,credit,76.08
10,28,2023,expense,credit,68.41
10,28,2023,expense,credit,263.29
10,28,2023,expense,credit,304.93
10,28,2023,expense,credit,449.93
10,28,2023,income,debit,974.75
10,28,2023,expense,credit,206.79
10,28,2023,expense,credit,60.35
10,28,2023,expense,credit,385.02
10,28,2023,expense,credit,371.5
10,28,2023,expense,credit,60.26
10,28,2023,expense,credit,182.99
10,28,2023,expense,credit,440.0
10,28,2023,expense,credit,292.11
10,28,2023,expense,credit,109.6
10,28,2023,expense,credit,232.64
10,28,2023,expense,credit,207.69
10,28,2023,income,debit,1042.98
10,28,2023,expense,credit,235.92
10,28,2023,expense,credit,205.2
10,28,2023,expense,credit,362.43
10,28,2023,income,debit,1338.7
10,28,2023,expense,credit,124.65
10,28,2023,income,debit,1742.97
10,28,2023,expense,credit,62.45
10,28,2023,expense,credit,171.44
10,28,2023,expense,credit,261.72
10,28,2023,expense,credit,20.03
10,28,2023,expense,credit,397.93
10,28,2023,expense,credit,160.04
10,28,2023,expense,credit,226.94
10,28,2023,expense,credit,249.78
10,28,2023,expense,credit,117.79
10,28,2023,expense,credit,23.86
10,28,2023,income,debit,1544.43
10,28,2023,expense,credit,131.03
10,28,2023,income,debit,1266.72
10,28,2023,income,debit,1334.29
10,28,2023,expense,credit,434.16
10,28,2023,expense,credit,360.23
10,28,2023,expense,credit,160.88
10,28,2023,expense,credit,307.07
10,28,2023,income,debit,1108.67
10,28,2023,expense,credit,127.54
10,28,2023,income,debit,1608.25
10,28,2023,income,debit,1132.08
10,28,2023,expense,credit,107.25
10,27,2023,expense,credit,300.25
10,27,2023,expense,credit,98.01
10,27,2023,income,debit,1247.1
10,27,2023,expense,credit,438.63
10,27,2023,expense,credit,250.61
10,27,2023,income,debit,1005.17
10,27,2023,expense,credit,317.4
10,27,2023,expense,credit,312.07
10,27,2023,income,debit,1462.93
10,27,2023,expense,credit,398.36
10,27,2023,income,debit,1499.39
10,27,2023,expense,credit,396.98
10,27,2023,expense,credit,150.66
10,27,2023,expense,credit,198.4
10,27,2023,income,debit,1240.91
10,27,2023,expense,credit,175.3
10,27,2023,expense,credit,69.13
10,27,2023,income,debit,1053.93
10,27,2023,expense,credit,300.83
10,27,2023,expense,credit,345.49
10,27,2023,income,debit,1128.05
10,27,2023,expense,credit,119.28
10,27,2023,expense,credit,198.59
10,27,2023,expense,credit,100.6
10,27,2023,expense,credit,178.63
10,27,2023,expense,credit,419.86
10,27,2023,expense,credit,236.52
10,27,2023,expense,credit,57.63
10,27,2023,expense,credit,255.82
10,27,2023,expense,credit,230.91
10,27,2023,expense,credit,412.94
10,27,2023,income,debit,1310.79
10,27,2023,expense,credit,340.96
10,27,2023,expense,credit,199.37
10,27,2023,expense,credit,236.27
10,27,2023,expense,credit,105.16
10,27,2023,expense,credit,186.05
10,27,2023,expense,credit,50.99
10,27,2023,expense,credit,149.41
10,27,2023,expense,credit,278.57
10,27,2023,expense,credit,294.54
10,27,2023,expense,credit,258.22
10,27,2023,expense,credit,383.46
10,27,2023,expense,credit,33.62
10,27,2023,expense,credit,374.77
10,27,2023,income,debit,1305.38
10,27,2023,expense,credit,10.94
10,27,2023,expense,credit,11.96
10,27,2023,expense,credit,54.73
10,27,2023,expense,credit,120.14
10,27,2023,income,debit,1539.96
10,27,2023,expense,credit,297.47
10,27,2023,expense,credit,389.13
10,27,2023,expense,credit,366.27
10,27,2023,expense,credit,234.01
10,27,2023,expense,credit,282.89
10,27,2023,expense,credit,358.78
10,27,2023,expense,credit,424.4
10,27,2023,income,debit,1320.97
10,27,2023,expense,credit,359.29
10,27,2023,income,debit,1286.82
10,27,2023,income,debit,1767.04
10,26,2023,expense,credit,214.14
10,26,2023,income,debit,1616.55
10,26,2023,expense,credit,271.07
10,26,2023,expense,credit,411.27
10,26,2023,expense,credit,7.51
10,26,2023,expense,credit,127.33
10,26,2023,income,debit,903.45
10,26,2023,expense,credit,170.87
10,26,2023,expense,credit,434.8
10,26,2023,expense,credit,46.66
10,26,2023,expense,credit,194.8
10,26,2023,expense,credit,268.4
10,26,2023,expense,credit,159.03
10,26,2023,expense,credit,324.63
10,26,2023,expense,credit,71.97
10,26,2023,income,debit,1107.7
10,26,2023,expense,credit,181.31
10,26,2023,expense,credit,41.91
10,26,2023,expense,credit,242.83
10,26,2023,expense,credit,176.09
10,26,2023,income,debit,1726.85
10,26,2023,expense,credit,194.61
10,26,2023,expense,credit,46.16
10,26,2023,expense,credit,139.09
10,26,2023,expense,credit,110.51
10,26,2023,income,debit,1155.1
10,26,2023,expense,credit,102.03
10,26,2023,expense,credit,85.34
10,26,2023,expense,credit,187.22
10,26,2023,expense,credit,351.26
10,26,2023,expense,credit,313.2
10,26,2023,income,debit,1776.77
10,26,2023,expense,credit,47.72
10,26,2023,expense,credit,4.03
10,26,2023,expense,credit,254.75
10,26,2023,expense,credit,338.08
10,26,2023,income,debit,1327.3
10,26,2023,expense,credit,81.44
10,26,2023,income,debit,1441.07
10,26,2023,income,debit,1480.17
10,26,2023,expense,credit,438.1
10,26,2023,expense,credit,68.88
10,26,2023,expense,credit,134.84
10,26,2023,expense,credit,346.65
10,26,2023,expense,credit,375.88
10,26,2023,income,debit,1523.42
10,26,2023,income,debit,1177.49
10,26,2023,expense,credit,176.4
10,26,2023,expense,credit,44.48
10,26,2023,expense,credit,107.26
10,26,2023,expense,credit,271.96
10,26,2023,expense,credit,204.12
10,26,2023,expense,credit,397.81
10,26,2023,expense,credit,244.84
10,26,2023,expense,credit,437.18
10,26,2023,expense,credit,35.16
10,26,2023,income,debit,1505.08
10,26,2023,expense,credit,151.42
10,26,2023,expense,credit,301.11
10,26,2023,expense,credit,144.26
10,26,2023,expense,credit,134.6
10,26,2023,expense,credit,205.01
10,26,2023,expense,credit,201.65
10,26,2023,expense,credit,107.65
10,26,2023,expense,credit,428.32
10,26,2023,expense,credit,97.88
10,26,2023,expense,credit,337.24
10,26,2023,expense,credit,295.31
10,25,2023,expense,credit,9.58
10,25,2023,income,debit,1117.09
10,25,2023,income,debit,921.3
10,25,2023,expense,credit,51.06
10,25,2023,income,debit,1248.03
10,25,2023,income,debit,1648.02
10,25,2023,expense,credit,413.7
10,25,2023,expense,credit,417.22
10,25,2023,expense,credit,289.48
10,25,2023,expense,credit,131.97
10,25,2023,expense,credit,256.29
10,25,2023,expense,credit,75.32
10,25,2023,expense,credit,262.26
10,25,2023,expense,credit,48.12
10,25,2023,income,debit,1373.57
10,25,2023,expense,credit,251.98
10,25,2023,expense,credit,300.93
10,25,2023,expense,credit,45.63
10,25,2023,expense,credit,86.0
10,25,2023,income,debit,1668.09
10,25,2023,expense,credit,187.55
10,25,2023,expense,credit,224.57
10,25,2023,expense,credit,439.84
10,25,2023,expense,credit,132.46
10,25,2023,expense,credit,27.02
10,25,2023,expense,credit,13.57
10,25,2023,expense,credit,438.57
10,25,2023,income,debit,1323.77
10,25,2023,expense,credit,325.44
10,25,2023,expense,credit,158.0
10,25,2023,expense,credit,272.48
10,25,2023,expense,credit,354.57
10,25,2023,expense,credit,169.75
10,25,2023,expense,credit,288.86
10,25,2023,expense,credit,411.67
10,25,2023,expense,credit,428.78
10,25,2023,expense,credit,7.86
10,25,2023,expense,credit,435.17
10,25,2023,expense,credit,379.31
10,25,2023,expense,credit,399.6
10,25,2023,expense,credit,353.71
10,25,2023,expense,credit,90.38
10,25,2023,income,debit,1385.38
10,25,2023,expense,credit,51.51
10,25,2023,expense,credit,7.74
10,25,2023,expense,credit,153.2
10,25,2023,expense,credit,430.56
10,25,2023,expense,credit,395.43
10,25,2023,expense,credit,276.08
10,25,2023,expense,credit,135.43
10,25,2023,expense,credit,39.62
10,25,2023,expense,credit,38.65
10,25,2023,expense,credit,74.23
10,25,2023,expense,credit,81.26
10,25,2023,expense,credit,381.06
10,25,2023,income,debit,1061.86
10,25,2023,income,debit,1459.81
10,25,2023,expense,credit,335.75
10,25,2023,expense,credit,296.87
10,25,2023,expense,credit,113.22
10,25,2023,expense,credit,226.16
10,25,2023,income,debit,979.56
10,25,2023,expense,credit,337.99
10,25,2023,expense,credit,9.3
10,25,2023,income,debit,1277.9
10,25,2023,expense,credit,300.98
10,25,2023,expense,credit,181.24
10,25,2023,expense,credit,399.12
10,25,2023,expense,credit,263.37
10,25,2023,expense,credit,252.68
10,24,2023,income,debit,1798.0
10,24,2023,expense,credit,185.61
10,24,2023,expense,credit,82.21
10,24,2023,expense,credit,445.04
10,24,2023,expense,credit,292.7
10,24,2023,income,debit,1334.12
10,24,2023,income,debit,1707.09
10,24,2023,expense,credit,132.37
10,24,2023,expense,credit,420.26
10,24,2023,expense,credit,240.25
10,24,2023,expense,credit,106.9
10,24,2023,expense,credit,205.66
10,24,2023,expense,credit,193.25
10,24,2023,expense,credit,45.17
10,24,2023,income,debit,1630.34
10,24,2023,expense,credit,234.78
10,24,2023,expense,credit,367.27
10,24,2023,income,debit,1183.3
10,24,2023,expense,credit,317.6
10,24,2023,income,debit,1190.18
10,24,2023,expense,credit,425.22
10,24,2023,expense,credit,94.51
10,24,2023,expense,credit,448.65
10,24,2023,expense,credit,419.92
10,24,2023,expense,credit,303.47
10,24,2023,expense,credit,357.45
10,24,2023,income,debit,1164.06
10,24,2023,income,debit,1531.58
10,24,2023,expense,credit,305.27
10,24,2023,income,debit,1553.57
10,24,2023,expense,credit,280.54
10,24,2023,income,debit,1586.29
10,24,2023,expense,credit,73.1
10,24,2023,income,debit,1245.03
10,24,2023,income,debit,1040.93
10,24,2023,expense,credit,342.27
10,24,2023,expense,credit,8.91
10,24,2023,expense,credit,263.11
10,24,2023,expense,credit,334.24
10,24,2023,expense,credit,369.65
10,24,2023,expense,credit,90.47
10,24,2023,expense,credit,222.04
10,24,2023,income,debit,1236.53
10,24,2023,expense,credit,98.87
10,24,2023,income,debit,1266.85
10,24,2023,expense,credit,267.49
10,24,2023,income,debit,1375.3
10,24,2023,expense,credit,23.57
10,24,2023,expense,credit,332.52
10,24,2023,expense,credit,222.61
10,24,2023,expense,credit,425.78
10,24,2023,expense,credit,107.53
10,23,2023,expense,credit,445.66
10,23,2023,expense,credit,50.15
10,23,2023,expense,credit,26.23
10,23,2023,expense,credit,86.55
10,23,2023,expense,credit,357.12
10,23,2023,expense,credit,276.07
10,23,2023,expense,credit,155.23
10,23,2023,expense,credit,89.63
10,23,2023,income,debit,1013.3
10,23,2023,expense,credit,45.47
10,23,2023,expense,credit,184.77
10,23,2023,expense,credit,337.99
10,23,2023,expense,credit,101.9
10,23,2023,expense,credit,54.07
10,23,2023,income,debit,1092.89
10,23,2023,expense,credit,445.21
10,23,2023,expense,credit,263.34
10,23,2023,expense,credit,445.9
10,23,2023,expense,credit,266.74
10,23,2023,expense,credit,179.1
10,23,2023,income,debit,1356.31
10,23,2023,income,debit,1111.08
10,23,2023,expense,credit,292.02
10,23,2023,expense,credit,11.39
10,23,2023,income,debit,1594.16
10,23,2023,expense,credit,19.1
10,23,2023,income,debit,1130.96
10,23,2023,expense,credit,332.46
10,23,2023,expense,credit,225.83
10,23,2023,expense,credit,143.75
10,23,2023,expense,credit,60.01
10,23,2023,expense,credit,359.03
10,23,2023,expense,credit,353.32
10,23,2023,expense,credit,96.05
10,23,2023,income,debit,1628.77
10,23,2023,expense,credit,421.84
10,23,2023,income,debit,906.8
10,23,2023,expense,credit,34.48
10,23,2023,expense,credit,199.48
10,23,2023,expense,credit,165.02
10,23,2023,income,debit,1189.75
10,23,2023,expense,credit,358.98
10,23,2023,income,debit,1715.74
10,23,2023,expense,credit,166.61
10,23,2023,income,debit,1183.91
10,23,2023,expense,credit,141.74
10,23,2023,expense,credit,15.19
10,23,2023,income,debit,1762.72
10,23,2023,expense,credit,220.41
10,23,2023,expense,credit,4.09
10,23,2023,expense,credit,254.32
10,23,2023,income,debit,1667.62
10,23,2023,expense,credit,235.27
10,23,2023,expense,credit,158.8
10,23,2023,income,debit,1038.99
10,23,2023,expense,credit,198.75
10,23,2023,income,debit,1674.6
10,23,2023,expense,credit,138.7
10,23,2023,expense,credit,9.17
10,23,2023,expense,credit,330.01
10,23,2023,expense,credit,345.72
10,23,2023,income,debit,1130.3
10,23,2023,expense,credit,80.37
10,23,2023,income,debit,1186.5
10,23,2023,expense,credit,28.47
10,23,2023,expense,credit,123.57
10,23,2023,expense,credit,122.35
10,23,2023,expense,credit,338.45
10,23,2023,expense,credit,60.93
10,23,2023,expense,credit,411.4
10,23,2023,expense,credit,114.02
10,23,2023,expense,credit,251.26
10,23,2023,expense,credit,9.17
10,23,2023,expense,credit,188.51
10,22,2023,income,debit,1416.18
10,22,2023,income,debit,1714.71
10,22,2023,expense,credit,212.73
10,22,2023,expense,credit,14.04
10,22,2023,expense,credit,152.86
10,22,2023,expense,credit,335.93
10,22,2023,income,debit,1130.0
10,22,2023,expense,credit,258.76
10,22,2023,expense,credit,93.69
10,22,2023,expense,credit,425.01
10,22,2023,income,debit,1335.97
10,22,2023,expense,credit,271.92
10,22,2023,expense,credit,393.02
10,22,2023,expense,credit,128.86
10,22,2023,expense,credit,147.35
10,22,2023,expense,credit,4.65
10,22,2023,expense,credit,262.95
10,22,2023,expense,credit,253.36
10,22,2023,income,debit,1438.14
10,22,2023,expense,credit,242.51
10,22,2023,expense,credit,334.34
10,22,2023,expense,credit,114.19
10,22,2023,income,debit,1653.71
10,22,2023,expense,credit,378.96
10,22,2023,expense,credit,37.28
10,22,2023,expense,credit,100.27
10,22,2023,expense,credit,274.2
10,22,2023,expense,credit,4.09
10,22,2023,expense,credit,394.2
10,22,2023,income,debit,912.81
10,22,2023,income,debit,1554.05
10,22,2023,expense,credit,69.48
10,22,2023,income,debit,1199.03
10,22,2023,expense,credit,422.92
10,22,2023,expense,credit,8.91
10,22,2023,expense,credit,259.29
10,22,2023,expense,credit,205.37
10,22,2023,expense,credit,111.4
10,22,2023,expense,credit,123.66
10,22,2023,expense,credit,57.25
10,22,2023,income,debit,1709.79
10,22,2023,expense,credit,292.93
10,22,2023,expense,credit,48.37
10,22,2023,expense,credit,269.2
10,22,2023,expense,credit,423.95
10,22,2023,income,debit,922.09
10,22,2023,expense,credit,437.98
10,22,2023,income,debit,1401.06
10,22,2023,income,debit,1426.41
10,22,2023,expense,credit,364.55
10,22,2023,expense,credit,403.66
10,22,2023,expense,credit,11.41
10,22,2023,income,debit,1751.38
10,22,2023,expense,credit,125.47
10,22,2023,expense,credit,279.09
10,22,2023,expense,credit,341.9
10,22,2023,expense,credit,235.85
10,22,2023,expense,credit,211.17
10,22,2023,income,debit,1714.95
10,22,2023,expense,credit,356.99
10,22,2023,income,debit,1715.57
10,22,2023,income,debit,1141.82
10,22,2023,expense,credit,265.58
10,22,2023,expense,credit,193.39
10,22,2023,expense,credit,365.59
10,22,2023,income,debit,1316.61
10,22,2023,expense,credit,325.35
10,22,2023,expense,credit,369.05
10,22,2023,expense,credit,416.75
10,22,2023,expense,credit,149.57
10,22,2023,expense,credit,343.64
10,22,2023,expense,credit,129.42
10,22,2023,income,debit,1369.93
10,22,2023,expense,credit,324.82
10,22,2023,income,debit,1347.21
10,22,2023,expense,credit,328.59
10,21,2023,expense,credit,153.84
10,21,2023,income,debit,1320.84
10,21,2023,expense,credit,281.09
10,21,2023,income,debit,974.68
10,21,2023,expense,credit,208.81
10,21,2023,expense,credit,263.71
10,21,2023,income,debit,1537.89
10,21,2023,expense,credit,304.77
10,21,2023,income,debit,1361.78
10,21,2023,expense,credit,58.6
10,21,2023,expense,credit,348.43
10,21,2023,expense,credit,253.99
10,21,2023,expense,credit,127.45
10,21,2023,expense,credit,448.13
10,21,2023,income,debit,1743.13
10,21,2023,income,debit,1554.12
10,21,2023,expense,credit,84.14
10,21,2023,expense,credit,282.77
10,21,2023,expense,credit,168.52
10,21,2023,expense,credit,364.61
10,21,2023,expense,credit,61.12
10,21,2023,income,debit,1535.52
10,21,2023,expense,credit,317.58
10,21,2023,income,debit,1206.61
10,21,2023,income,debit,1448.77
10,21,2023,expense,credit,257.27
10,21,2023,expense,credit,178.32
10,21,2023,expense,credit,150.19
10,21,2023,income,debit,1237.65
10,21,2023,income,debit,1423.77
10,21,2023,expense,credit,383.98
10,21,2023,expense,credit,443.03
10,21,2023,expense,credit,305.55
10,21,2023,expense,credit,305.81
10,21,2023,expense,credit,106.99
10,21,2023,expense,credit,323.3
10,21,2023,income,debit,1242.21
10,21,2023,income,debit,1332.25
10,21,2023,expense,credit,306.87
10,21,2023,expense,credit,236.65
10,21,2023,income,debit,1725.55
10,21,2023,expense,credit,448.8
10,21,2023,expense,credit,160.37
10,21,2023,expense,credit,347.71
10,21,2023,expense,credit,62.94
10,21,2023,expense,credit,92.39
10,21,2023,income,debit,1081.57
10,21,2023,income,debit,1606.94
10,21,2023,expense,credit,434.86
10,21,2023,expense,credit,139.35
10,21,2023,expense,credit,374.37
10,21,2023,income,debit,1454.67
10,21,2023,expense,credit,40.96
10,21,2023,expense,credit,256.95
10,21,2023,expense,credit,319.51
10,21,2023,expense,credit,316.51
10,21,2023,expense,credit,362.67
10,21,2023,expense,credit,65.68
10,21,2023,expense,credit,149.65
10,21,2023,expense,credit,394.2
10,21,2023,income,debit,1369.2
10,21,2023,expense,credit,275.18
10,21,2023,expense,credit,225.75
10,21,2023,income,debit,1785.05
10,21,2023,expense,credit,121.13
10,21,2023,expense,credit,86.25
10,21,2023,expense,credit,67.58
10,21,2023,expense,credit,313.68
10,21,2023,expense,credit,170.89
10,21,2023,expense,credit,127.31
10,20,2023,expense,credit,33.85
10,20,2023,expense,credit,329.2
10,20,2023,expense,credit,15.45
10,20,2023,expense,credit,409.74
10,20,2023,expense,credit,86.86
10,20,2023,expense,credit,420.41
10,20,2023,expense,credit,251.61
10,20,2023,expense,credit,313.36
10,20,2023,expense,credit,228.2
10,20,2023,expense,credit,308.51
10,20,2023,expense,credit,181.52
10,20,2023,expense,credit,282.04
10,20,2023,expense,credit,447.58
10,20,2023,expense,credit,9.58
10,20,2023,expense,credit,178.18
10,20,2023,expense,credit,446.82
10,20,2023,income,debit,1521.63
10,20,2023,expense,credit,443.58
10,20,2023,expense,credit,406.35
10,20,2023,income,debit,1276.16
10,20,2023,expense,credit,97.91
10,20,2023,expense,credit,294.44
10,20,2023,expense,credit,95.18
10,20,2023,expense,credit,185.58
10,20,2023,income,debit,953.69
10,20,2023,expense,credit,49.53
10,20,2023,expense,credit,100.9
10,20,2023,expense,credit,141.76
10,20,2023,expense,credit,336.43
10,20,2023,income,debit,1096.55
10,20,2023,expense,credit,217.82
10,20,2023,expense,credit,69.39
10,20,2023,income,debit,1467.96
10,20,2023,income,debit,939.6
10,20,2023,expense,credit,229.6
10,20,2023,income,debit,1239.19
10,20,2023,expense,credit,20.91
10,20,2023,expense,credit,435.87
10,20,2023,expense,credit,4.78
10,20,2023,income,debit,1790.83
10,20,2023,income,debit,1272.48
10,20,2023,income,debit,1338.63
10,20,2023,expense,credit,414.55
10,20,2023,income,debit,1027.2
10,20,2023,expense,credit,218.17
10,20,2023,expense,credit,257.61
10,20,2023,expense,credit,215.43
10,20,2023,expense,credit,256.12
10,20,2023,expense,credit,195.54
10,20,2023,expense,credit,87.95
10,20,2023,expense,credit,49.9
10,20,2023,expense,credit,29.97
10,20,2023,expense,credit,207.69
10,20,2023,expense,credit,5.32
10,20,2023,income,debit,1712.01
10,20,2023,income,debit,1656.05
10,20,2023,expense,credit,62.65
10,20,2023,expense,credit,9.27
10,20,2023,expense,credit,344.89
10,20,2023,expense,credit,188.75
10,20,2023,expense,credit,265.74
10,20,2023,expense,credit,94.86
10,20,2023,expense,credit,449.59
10,20,2023,expense,credit,314.68
10,20,2023,income,debit,1488.78
10,20,2023,expense,credit,363.42
10,20,2023,expense,credit,343.64
10,20,2023,expense,credit,384.35
10,20,2023,income,debit,1768.89
10,20,2023,expense,credit,335.95
10,20,2023,expense,credit,279.18
10,20,2023,income,debit,1661.81
10,20,2023,expense,credit,270.44
10,20,2023,expense,credit,29.19
10,20,2023,income,debit,1131.03
10,20,2023,expense,credit,336.61
10,20,2023,expense,credit,108.19
10,20,2023,expense,credit,293.84
10,20,2023,expense,credit,386.11
10,19,2023,expense,credit,18.25
10,19,2023,expense,credit,376.35
10,19,2023,expense,credit,323.96
10,19,2023,income,debit,988.31
10,19,2023,expense,credit,261.02
10,19,2023,income,debit,1116.56
10,19,2023,expense,credit,184.09
10,19,2023,expense,credit,105.88
10,19,2023,expense,credit,341.41
10,19,2023,expense,credit,31.52
10,19,2023,expense,credit,193.53
10,19,2023,expense,credit,362.97
10,19,2023,expense,credit,418.4
10,19,2023,income,debit,1751.01
10,19,2023,expense,credit,195.71
10,19,2023,expense,credit,425.3
10,19,2023,expense,credit,433.68
10,19,2023,expense,credit,283.26
10,19,2023,expense,credit,77.44
10,19,2023,income,debit,1411.52
10,19,2023,expense,credit,137.55
10,19,2023,income,debit,1502.96
10,19,2023,expense,credit,438.3
10,19,2023,expense,credit,251.65
10,19,2023,expense,credit,15.81
10,19,2023,income,debit,1297.44
10,19,2023,expense,credit,208.52
10,19,2023,income,debit,1664.34
10,19,2023,income,debit,1786.79
10,19,2023,expense,credit,244.68
10,19,2023,expense,credit,252.59
10,19,2023,expense,credit,418.84
10,19,2023,expense,credit,130.86
10,19,2023,expense,credit,239.42
10,19,2023,expense,credit,282.99
10,19,2023,expense,credit,238.88
10,19,2023,expense,credit,201.29
10,19,2023,income,debit,1264.24
10,19,2023,income,debit,1278.59
10,19,2023,expense,credit,335.09
10,19,2023,income,debit,1091.09
10,19,2023,expense,credit,192.27
10,19,2023,expense,credit,341.98
10,19,2023,expense,credit,99.61
10,19,2023,income,debit,1656.66
10,19,2023,income,debit,1241.34
10,19,2023,expense,credit,395.66
10,19,2023,expense,credit,311.32
10,19,2023,expense,credit,108.34
10,19,2023,expense,credit,128.25
10,19,2023,income,debit,1554.28
10,19,2023,expense,credit,394.11
10,19,2023,expense,credit,334.85
10,19,2023,expense,credit,91.29
10,19,2023,expense,credit,13.74
10,19,2023,expense,credit,396.22
10,19,2023,income,debit,1498.49
10,19,2023,expense,credit,434.63
10,19,2023,income,debit,1384.94
10,19,2023,expense,credit,187.39
10,19,2023,expense,credit,128.55
10,19,2023,expense,credit,245.01
10,19,2023,expense,credit,382.48
10,19,2023,expense,credit,396.23
10,19,2023,expense,credit,227.23
10,19,2023,expense,credit,277.34
10,19,2023,expense,credit,200.82
10,19,2023,income,debit,1749.45
10,18,2023,income,debit,1565.07
10,18,2023,expense,credit,276.43
10,18,2023,expense,credit,52.34
10,18,2023,expense,credit,288.72
10,18,2023,expense,credit,254.36
10,18,2023,expense,credit,425.05
10,18,2023,income,debit,1018.56
10,18,2023,expense,credit,377.3
10,18,2023,expense,credit,266.34
10,18,2023,expense,credit,420.85
10,18,2023,expense,credit,387.89
10,18,2023,expense,credit,3.71
10,18,2023,expense,credit,402.34
10,18,2023,expense,credit,263.41
10,18,2023,expense,credit,342.76
10,18,2023,expense,credit,285.72
10,18,2023,expense,credit,400.27
10,18,2023,expense,credit,108.38
10,18,2023,expense,credit,220.28
10,18,2023,expense,credit,281.87
10,18,2023,expense,credit,199.57
10,18,2023,income,debit,1392.01
10,18,2023,expense,credit,431.82
10,18,2023,expense,credit,384.81
10,18,2023,expense,credit,162.18
10,18,2023,income,debit,1472.37
10,18,2023,income,debit,1470.37
10,18,2023,expense,credit,323.0
10,18,2023,expense,credit,37.04
10,18,2023,income,debit,1698.71
10,18,2023,expense,credit,60.93
10,18,2023,income,debit,1582.37
10,18,2023,income,debit,1145.38
10,18,2023,expense,credit,35.42
10,18,2023,expense,credit,12.19
10,18,2023,expense,credit,97.76
10,18,2023,expense,credit,3.96
10,18,2023,expense,credit,189.88
10,18,2023,expense,credit,129.1
10,18,2023,expense,credit,397.3
10,18,2023,expense,credit,10.76
10,18,2023,expense,credit,324.47
10,18,2023,expense,credit,114.54
10,18,2023,expense,credit,209.82
10,18,2023,income,debit,1527.8
10,18,2023,expense,credit,104.62
10,18,2023,expense,credit,359.71
10,18,2023,expense,credit,79.03
10,18,2023,expense,credit,51.58
10,18,2023,expense,credit,360.91
10,18,2023,expense,credit,276.72
10,18,2023,expense,credit,245.94
10,18,2023,expense,credit,419.95
10,18,2023,expense,credit,4.92
10,18,2023,expense,credit,338.02
10,18,2023,expense,credit,70.67
10,18,2023,expense,credit,19.45
10,18,2023,expense,credit,289.65
10,18,2023,income,debit,1665.43
10,18,2023,expense,credit,411.94
10,18,2023,expense,credit,235.82
10,18,2023,income,debit,934.54
10,18,2023,income,debit,1497.19
10,18,2023,income,debit,1207.79
10,18,2023,expense,credit,69.2
10,18,2023,expense,credit,253.22
10,18,2023,expense,credit,248.97
10,18,2023,expense,credit,373.79
10,18,2023,income,debit,1074.53
10,18,2023,expense,credit,282.85
10,18,2023,expense,credit,145.14
10,18,2023,income,debit,1708.2
10,18,2023,expense,credit,273.13
10,18,2023,expense,credit,409.47
10,18,2023,expense,credit,44.62
10,18,2023,expense,credit,209.22
10,18,2023,expense,credit,261.36
10,18,2023,expense,credit,135.72
10,18,2023,income,debit,1211.62
10,18,2023,expense,credit,351.1
10,18,2023,expense,credit,275.56
10,17,2023,income,debit,1139.85
10,17,2023,expense,credit,146.61
10,17,2023,expense,credit,261.29
10,17,2023,expense,credit,384.18
10,17,2023,expense,credit,362.78
10,17,2023,expense,credit,331.95
10,17,2023,income,debit,957.75
10,17,2023,expense,credit,176.42
10,17,2023,expense,credit,412.92
10,17,2023,expense,credit,26.39
10,17,2023,expense,credit,309.7
10,17,2023,expense,credit,244.5
10,17,2023,expense,credit,52.77
10,17,2023,expense,credit,279.26
10,17,2023,income,debit,1222.16
10,17,2023,expense,credit,352.02
10,17,2023,expense,credit,209.01
10,17,2023,income,debit,1130.95
10,17,2023,expense,credit,168.85
